Unnamed: 0,index,address,lat_lon,walking_distance_10
0,0,44 BENDEMEER RD,"['1.32226013692281', '103.86662310263']",5366
1,1,20 ST. GEORGE'S RD,"['1.3247396755322', '103.862860231376']",5683
2,2,14 KG ARANG RD,"['1.30016459105', '103.884228450233']",6622
3,3,46 OWEN RD,"['1.31514019805556', '103.850798372212']",4501
4,4,49 DORSET RD,"['1.3129579815118', '103.850158739219']",4314
5,5,95 GEYLANG BAHRU,"['1.32300949333249', '103.871104763913']",5816
6,6,94 GEYLANG BAHRU,"['1.32265301195608', '103.87130995354']",5756
7,7,16 UPP BOON KENG RD,"['1.31543175817283', '103.871651573593']",5202
8,8,68 GEYLANG BAHRU,"['1.32195385488883', '103.869843391813']",5656
9,9,65 KALLANG BAHRU,"['1.31969547154613', '103.868364964604']",5210
10,10,98 WHAMPOA DR,"['1.32158068709129', '103.854150953187']",5304
11,11,11 UPP BOON KENG RD,"['1.31423937033551', '103.870914031459']",4926
12,12,82 WHAMPOA DR,"['1.32387379240679', '103.856482753763']",5724
13,13,28 JLN BAHAGIA,"['1.32577955574857', '103.858806901306']",6026
14,14,38 JLN BAHAGIA,"['1.32690591898182', '103.856486649121']",6159
15,15,69 MOULMEIN RD,"['1.31895176233165', '103.850517972593']",5124
16,16,56 GEYLANG BAHRU,"['1.32364514773996', '103.868295292623']",5708
17,17,461 CRAWFORD LANE,"['1.30510417415071', '103.860869351858']",3060
18,18,39 UPP BOON KENG RD,"['1.3187235805299', '103.874226522075']",5633
19,19,104 JLN RAJAH,"['1.32780496961457', '103.853262284564']",6171
20,20,807 KING GEORGE'S AVE,"['1.30928836905115', '103.861442474883']",3704
21,21,103 AH HOOD RD,"['1.32796267483785', '103.844826964123']",6279
22,22,85 WHAMPOA DR,"['1.32278920327274', '103.856444472629']",5540
23,23,23 ST. GEORGE'S RD,"['1.32499291341079', '103.863049863163']",5717
24,24,101 JLN RAJAH,"['1.32880086167984', '103.850782023537']",6430
25,25,103 JLN RAJAH,"['1.32734143333539', '103.852780650365']",6105
26,26,107 TOWNER RD,"['1.31933733566872', '103.860225974926']",4921
27,27,101 WHAMPOA DR,"['1.32041710187602', '103.853813946402']",5163
28,28,83 WHAMPOA DR,"['1.32357483276513', '103.857034858444']",5656
29,29,84 WHAMPOA DR,"['1.32319022987198', '103.857027960797']",5603
30,30,52 KENT RD,"['1.28059687612758', '103.790460040807']",8714
31,31,54 GEYLANG BAHRU,"['1.32388371941336', '103.867864793507']",5629
32,32,75 WHAMPOA DR,"['1.32441875533381', '103.858185074994']",5738
33,33,559 JURONG WEST ST 42,"['1.35457631683511', '103.718900605151']",19073
34,34,547 JURONG WEST ST 42,"['1.35298202689802', '103.714914008213']",19178
35,35,539 JURONG WEST AVE 1,"['1.35087571532422', '103.716353293406']",18874
36,36,452 JURONG WEST ST 42,"['1.35158269235001', '103.718516174409']",18667
37,37,444 JURONG WEST AVE 1,"['1.35195380808937', '103.719396655601']",18722
38,38,436 JURONG WEST AVE 1,"['1.35208689545167', '103.722864957524']",18483
39,39,416 JURONG WEST ST 42,"['1.35242591430816', '103.725924618185']",18224
40,40,415 JURONG WEST ST 42,"['1.35282431865817', '103.724982266808']",18336
41,41,458 JURONG WEST ST 41,"['1.35021069322065', '103.720031948834']",18449
42,42,463 JURONG WEST ST 41,"['1.35057187534259', '103.723239272388']",18283
43,43,527 JURONG WEST ST 52,"['1.34788416536561', '103.716417393401']",18698
44,44,551 JURONG WEST ST 42,"['1.35237770099493', '103.716921171248']",18932
45,45,550 JURONG WEST ST 42,"['1.35280491257393', '103.716740537175']",18992
46,46,545 JURONG WEST ST 42,"['1.35229053905004', '103.715246438458']",19123
47,47,543 JURONG WEST ST 42,"['1.35186325238554', '103.715798646003']",19021
48,48,431 JURONG WEST AVE 1,"['1.35230306526458', '103.72463219774']",18369
49,49,485 JURONG WEST AVE 1,"['1.3483471084985', '103.727243025871']",17968
50,50,402 JURONG WEST ST 42,"['1.35339365971468', '103.722445654654']",18616
51,51,198 BOON LAY DR,"['1.3444211304079', '103.714343745983']",18906
52,52,203 BOON LAY DR,"['1.34413570974204', '103.715657464606']",18728
53,53,205 BOON LAY DR,"['1.34485415589358', '103.71571623191']",18778
54,54,407 JURONG WEST ST 42,"['1.35489444765725', '103.721256064307']",18908
55,55,77 LOR LIMAU,"['1.32507311145543', '103.854803547284']",5886
56,56,45 BENDEMEER RD,"['1.3223875270991', '103.866126107239']",5370
57,57,34 WHAMPOA WEST,"['1.32050169556608', '103.863341271367']",5147
58,58,28 BENDEMEER RD,"['1.31869832503738', '103.863232193576']",4859
59,59,26 BENDEMEER RD,"['1.3183075369852', '103.86292186863']",4855
60,60,24 BENDEMEER RD,"['1.31862347782977', '103.862324355167']",4930
61,61,12 UPP BOON KENG RD,"['1.31423066306718', '103.870061147604']",4949
62,62,2 BEACH RD,"['1.30403300585898', '103.864928408355']",3037
63,63,1 BEACH RD,"['1.3036713506088', '103.864478660925']",2952
64,64,801 FRENCH RD,"['1.30736241836646', '103.860472435164']",3438
65,65,468 NTH BRIDGE RD,"['1.30539150676389', '103.863222183958']",3176
66,66,2 ST. GEORGE'S RD,"['1.32241677129053', '103.863267718898']",5325
67,67,9 JLN BATU,"['1.30283219012693', '103.882979059119']",6411
68,68,469 JURONG WEST ST 41,"['1.34849441236314', '103.721245210516']",18205
69,69,558 JURONG WEST ST 42,"['1.35419821230377', '103.717344057356']",19071
70,70,97 WHAMPOA DR,"['1.32128020862279', '103.854938084831']",5342
71,71,455 JURONG WEST ST 42,"['1.35106549757433', '103.718527806379']",18598
72,72,53 GEYLANG BAHRU,"['1.32432231336421', '103.868159565036']",5682
73,73,12 NTH BRIDGE RD,"['1.30431042727382', '103.862781478293']",2998
74,74,21 GHIM MOH RD,"['1.31010302594118', '103.788545950724']",8562
75,75,21 DOVER CRES,"['1.30703602610859', '103.784633269754']",8892
76,76,1 GHIM MOH RD,"['1.31287975684307', '103.786855017635']",9046
77,77,2 GHIM MOH RD,"['1.31237872986354', '103.786971451599']",8993
78,78,3 GHIM MOH RD,"['1.31199891286265', '103.787189701148']",8933
79,79,4 GHIM MOH RD,"['1.31319369617182', '103.788192237043']",9086
80,80,5 GHIM MOH RD,"['1.31269310627626', '103.788308828224']",9038
81,81,6 GHIM MOH RD,"['1.31227373312283', '103.788361095821']",8978
82,82,19 GHIM MOH RD,"['1.31143852315951', '103.788298892377']",8713
83,83,164 STIRLING RD,"['1.29151824833554', '103.802513058468']",6281
84,84,171 STIRLING RD,"['1.29073246202285', '103.803846934678']",6566
85,85,2 HOLLAND AVE,"['1.30934498335733', '103.795559353753']",8147
86,86,9 HOLLAND AVE,"['1.31390530868558', '103.780601319398']",9977
87,87,8 HOLLAND AVE,"['1.30651406379174', '103.794222994827']",7714
88,88,4 HOLLAND CL,"['1.30796826360553', '103.795646462312']",8017
89,89,3 DOVER RD,"['1.3038024471394', '103.782320292088']",9505
90,90,6 HOLLAND CL,"['1.30711568626095', '103.795264617136']",7850
91,91,161 MEI LING ST,"['1.29154391563021', '103.803508038366']",6186
92,92,160 MEI LING ST,"['1.29209690708572', '103.804229821165']",6096
93,93,2 DOVER RD,"['1.30310745250233', '103.78290080298']",9399
94,94,73 MARINE DR,"['1.30380541604563', '103.908362369014']",9327
95,95,43 MARINE CRES,"['1.3055188809192', '103.913021967404']",9873
96,96,55 MARINE TER,"['1.30542368483748', '103.914004754803']",9981
97,97,62 MARINE DR,"['1.30267023304987', '103.909040353592']",9440
98,98,7 MARINE TER,"['1.30409794254107', '103.917275409766']",10426
99,99,30 MARINE CRES,"['1.30422279476766', '103.911164021354']",9669
100,100,31 MARINE CRES,"['1.30370556638513', '103.911444787591']",9764
101,101,32 MARINE CRES,"['1.303178277126', '103.911806642809']",9831
102,102,19 MARINE TER,"['1.30452210196584', '103.915054010998']",10153
103,103,4 MARINE TER,"['1.30509642100259', '103.917733747552']",10440
104,104,67 MARINE DR,"['1.30445743674353', '103.909602924396']",9456
105,105,66 MARINE DR,"['1.30391193028103', '103.909740471499']",9502
106,106,35 MARINE CRES,"['1.30337040429401', '103.912521922537']",9916
107,107,72 MARINE DR,"['1.30428356986834', '103.908364873073']",9270
108,108,71 MARINE DR,"['1.30452764484152', '103.908943951039']",9395
109,109,78 MARINE DR,"['1.30155231275164', '103.908408095825']",9373
110,110,3 MARINE TER,"['1.30410606657184', '103.917733367516']",10482
111,111,33 TANGLIN HALT RD,"['1.29656744545058', '103.798378639997']",7171
112,112,111 C'WEALTH CRES,"['1.30635203323967', '103.79846623315']",7682
113,113,58 C'WEALTH DR,"['1.29776969323291', '103.797090140513']",7385
114,114,83 C'WEALTH CL,"['1.30467866112528', '103.800423584746']",7254
115,115,82 C'WEALTH CL,"['1.30422050058916', '103.800400186159']",7248
116,116,14 MARINE TER,"['1.30347617922703', '103.915411740341']",10245
117,117,13 MARINE TER,"['1.30404168480361', '103.915575511946']",10285
118,118,12 MARINE TER,"['1.30460708550376', '103.915739855584']",10212
119,119,66 C'WEALTH DR,"['1.29911685240757', '103.796583831778']",7438
120,120,450 JURONG WEST ST 42,"['1.35163889174202', '103.717524141693']",18755
121,121,331 JURONG EAST AVE 1,"['1.35082650419629', '103.73042009299']",17629
122,122,324 JURONG EAST ST 31,"['1.3486489933486', '103.729868988347']",17506
123,123,322 JURONG EAST ST 31,"['1.34803793215272', '103.729165542694']",17492
124,124,209 JURONG EAST ST 21,"['1.33782545955981', '103.740093369024']",15550
125,125,258 JURONG EAST ST 24,"['1.34378634902456', '103.738635757888']",16422
126,126,240 JURONG EAST ST 21,"['1.34106751096494', '103.741573199896']",15837
127,127,103 JURONG EAST ST 13,"['1.33668715015786', '103.738059200285']",15758
128,128,109 JURONG EAST ST 13,"['1.3383617052828', '103.735911158508']",16036
129,129,227 JURONG EAST ST 21,"['1.34182066937117', '103.736087793751']",16245
130,130,218 JURONG EAST ST 21,"['1.34033241177285', '103.737928007136']",16013
131,131,408 PANDAN GDNS,"['1.31820397685545', '103.74881622665']",14246
132,132,251 JURONG EAST ST 24,"['1.34316585363812', '103.739676494398']",16255
133,133,232 JURONG EAST ST 21,"['1.33982600141552', '103.740822151959']",15749
134,134,316 JURONG EAST ST 32,"['1.34600652715087', '103.732079814028']",17045
135,135,405 PANDAN GDNS,"['1.31923420667707', '103.749654325298']",14070
136,136,403 PANDAN GDNS,"['1.32032964075934', '103.74939013157']",13987
137,137,404 PANDAN GDNS,"['1.31981661286798', '103.749283319022']",14043
138,138,120 HO CHING RD,"['1.33540764836183', '103.724260953568']",18359
139,139,119 HO CHING RD,"['1.33529905914454', '103.724712974749']",18310
140,140,114 HO CHING RD,"['1.33378944321337', '103.72411125115']",18265
141,141,323 JURONG EAST ST 31,"['1.34839013731603', '103.728986352199']",17521
142,142,327 JURONG EAST ST 31,"['1.34914053686845', '103.729174020373']",17561
143,143,335 JURONG EAST AVE 1,"['1.35021953451848', '103.732162745946']",17555
144,144,337 JURONG EAST AVE 1,"['1.34968370533554', '103.731905666581']",17558
145,145,406 PANDAN GDNS,"['1.318821472571', '103.74922637213']",14151
146,146,111 HO CHING RD,"['1.33388939555115', '103.723306118882']",18266
147,147,307 JURONG EAST ST 32,"['1.34652151786552', '103.734843138868']",17153
148,148,33 TEBAN GDNS RD,"['1.32030252805209', '103.74184852426']",15225
149,149,21 TEBAN GDNS RD,"['1.32368064923943', '103.739156156511']",15670
150,150,141 LOR AH SOO,"['1.35309014318502', '103.883960577847']",10277
151,151,237 HOUGANG ST 21,"['1.35662141874805', '103.888857749393']",10900
152,152,132 LOR AH SOO,"['1.35085299679097', '103.88632991316']",10507
153,153,128 LOR AH SOO,"['1.35172355247142', '103.886487164914']",10438
154,154,16 HOUGANG AVE 3,"['1.36282221723956', '103.891046555478']",11497
155,155,133 LOR AH SOO,"['1.35076271020557', '103.887548072787']",10393
156,156,231 HOUGANG ST 21,"['1.35813059742215', '103.887899973852']",10724
157,157,234 HOUGANG AVE 1,"['1.35819557447623', '103.888783549259']",10888
158,158,135 LOR AH SOO,"['1.34975825362257', '103.886810075583']",10257
159,159,40 TEBAN GDNS RD,"['1.32135037743685', '103.742031144918']",15194
160,160,329 JURONG EAST AVE 1,"['1.35013988623409', '103.729936587391']",17583
161,161,308 JURONG EAST ST 32,"['1.34730790760381', '103.734583963199']",17044
162,162,211 JURONG EAST ST 21,"['1.33866911059386', '103.740292528065']",15718
163,163,208 JURONG EAST ST 21,"['1.33843639958331', '103.742666850845']",15427
164,164,214 JURONG EAST ST 21,"['1.33928625957387', '103.738985189412']",15816
165,165,210 JURONG EAST ST 21,"['1.33889493784685', '103.73855509854']",15778
166,166,306 JURONG EAST ST 32,"['1.34607046577403', '103.735252691468']",16854
167,167,264 JURONG EAST ST 24,"['1.34382869717494', '103.741654163177']",16251
168,168,257 JURONG EAST ST 24,"['1.34451804267549', '103.738630332612']",16523
169,169,243 JURONG EAST ST 24,"['1.34206406490644', '103.743306656115']",15948
170,170,319 JURONG EAST ST 31,"['1.34798942321199', '103.7304582035']",17330
171,171,242 JURONG EAST ST 24,"['1.34190350538593', '103.74279685963']",15936
172,172,247 JURONG EAST ST 24,"['1.34202424550408', '103.739009746539']",16159
173,173,110 JURONG EAST ST 13,"['1.33887088246403', '103.736218506114']",15992
174,174,233 JURONG EAST ST 21,"['1.34037462134713', '103.740936554727']",15788
175,175,302 JURONG EAST ST 32,"['1.34465302453655', '103.734485227961']",16734
176,176,101 JURONG EAST ST 13,"['1.33701100762294', '103.738787314099']",15640
177,177,244 JURONG EAST ST 24,"['1.34263187196449', '103.742133807093']",16074
178,178,536 JURONG WEST ST 52,"['1.34992094562962', '103.716717859141']",18799
179,179,535 JURONG WEST ST 52,"['1.34942131073209', '103.71701184524']",18790
180,180,534 JURONG WEST ST 52,"['1.34896771891724', '103.717106045626']",18735
181,181,477 JURONG WEST ST 41,"['1.34771611238472', '103.725087068634']",18004
182,182,476 JURONG WEST ST 41,"['1.34771574253853', '103.7241842095']",18054
183,183,487 JURONG WEST AVE 1,"['1.34872511571948', '103.72724315066']",17932
184,184,489 JURONG WEST AVE 1,"['1.34917459623674', '103.72723983348']",17878
185,185,490 JURONG WEST AVE 1,"['1.3495885100502', '103.727240414439']",17823
186,186,457 JURONG WEST ST 41,"['1.35069822477174', '103.720905064522']",18485
187,187,511 JURONG WEST ST 52,"['1.34779267211314', '103.71959110524']",18266
188,188,517 JURONG WEST ST 52,"['1.34584959149842', '103.719724305774']",18179
189,189,516 JURONG WEST ST 52,"['1.34550365269314', '103.720557509549']",18028
190,190,520 JURONG WEST ST 52,"['1.34609883764925', '103.717876373079']",18401
191,191,215 BOON LAY PL,"['1.34868437470614', '103.712359844107']",19278
192,192,456 JURONG WEST ST 41,"['1.35067572843469', '103.720022392894']",18506
193,193,484 JURONG WEST AVE 1,"['1.34820888556575', '103.726357754906']",17867
194,194,491 JURONG WEST AVE 1,"['1.34958656573247', '103.72631531647']",17926
195,195,442 JURONG WEST AVE 1,"['1.35151847519437', '103.719496480131']",18712
196,196,433 JURONG WEST ST 42,"['1.3527798445309', '103.722858578257']",18581
197,197,554 JURONG WEST ST 42,"['1.35323480092319', '103.71786608982']",18933
198,198,447 JURONG WEST ST 42,"['1.35248124739534', '103.720399429592']",18753
199,199,446 JURONG WEST ST 42,"['1.35221571310532', '103.719555604477']",18746
200,200,448 JURONG WEST ST 42,"['1.35263257879691', '103.719400998152']",18785
201,201,214 BOON LAY PL,"['1.34901664211502', '103.712178566174']",19334
202,202,217 BOON LAY AVE,"['1.34948623818175', '103.711018394035']",19420
203,203,481 JURONG WEST ST 41,"['1.34684614465939', '103.725229988301']",18125
204,204,515 JURONG WEST ST 52,"['1.34642397230739', '103.720898095436']",18026
205,205,213 BOON LAY PL,"['1.34945934187377', '103.712840315508']",19214
206,206,212 BOON LAY PL,"['1.34912704098711', '103.713021012998']",19170
207,207,211 BOON LAY PL,"['1.34824122465841', '103.7140978842']",19027
208,208,186 BOON LAY AVE,"['1.34572728320792', '103.711027373165']",19392
209,209,185 BOON LAY AVE,"['1.34640538174578', '103.71077711286']",19458
210,210,12 HOLLAND AVE,"['1.30935284651406', '103.794873297267']",8140
211,211,187 BOON LAY AVE,"['1.34505773588933', '103.710699802755']",19486
212,212,210 BOON LAY PL,"['1.34764040805997', '103.712965004525']",19181
213,213,209 BOON LAY PL,"['1.34625797211644', '103.715154716629']",18768
214,214,208 BOON LAY PL,"['1.34700367367083', '103.714216413585']",18957
215,215,140 LOR AH SOO,"['1.35252644338434', '103.883738329606']",10241
216,216,11 HOLLAND DR,"['1.31759626847117', '103.78265037561']",10362
217,217,206 TOA PAYOH NTH,"['1.34231481526298', '103.846508898326']",8430
218,218,173 LOR 1 TOA PAYOH,"['1.33000819866672', '103.842532936051']",6774
219,219,169 LOR 1 TOA PAYOH,"['1.33172599846081', '103.842799470193']",7037
220,220,168 LOR 1 TOA PAYOH,"['1.33176643070234', '103.843423249665']",7101
